subfield,avg_authors,median_authors,stdv_authors,position
Hardware and Architecture,4.280701754385965,4.0,2.0216861384046148,7
Computer Vision and Pattern Recognition,4.242988204456094,4.0,3.337105667426694,6
Signal Processing,4.151785714285714,4.0,2.253729839538261,10
Information Systems,4.069208641209318,3.0,2.7445803277342105,9
Computer Networks and Communications,4.044111255975663,4.0,2.7398246046755106,4
Computational Theory and Mathematics,4.0363937138130686,3.0,4.8116702940983185,2
All Subfields,4.028715940610214,3.0,3.0721159127043127,12
Artificial Intelligence,3.947217769635906,3.0,3.5321990998725923,1
Computer Science Applications,3.741397288842544,3.0,2.3068848729488254,5
Human-Computer Interaction,3.6943744752308985,3.0,2.513284420629348,8
Software,3.688787185354691,3.0,1.932148977821317,11
Computer Graphics and Computer-Aided Design,3.405,3.0,1.6445356449275235,3
